Date,Close
2009-10-12,11647.560009850002
2009-10-09,11644.160009850002
2009-10-08,11652.29003915
2009-10-07,11665.56000985
2009-10-06,11682.24501965
2009-10-05,11710.979980549999
2009-10-02,11715.5399903
2009-10-01,11711.1350098
2009-09-30,11702.875
2009-09-29,11719.1899902
2009-09-28,11730.17499995
2009-09-25,11743.605029250002
2009-09-24,11738.805029250001
2009-09-23,11732.170068350002
2009-09-22,11731.075048850002
2009-09-21,11732.40004885
2009-09-18,11724.505078150001
2009-09-17,11729.55004885
2009-09-16,11725.6150391
2009-09-15,11719.415039099998
2009-09-14,11718.665039099998
2009-09-11,11705.855029299997
2009-09-10,11691.324999999999
2009-09-09,11667.649999999998
2009-09-08,11654.679980449999
2009-09-07,11632.15498045
2009-09-04,11623.734960899998
2009-09-03,11618.534960899999
2009-09-02,11593.529931599998
2009-09-01,11555.709960900002
2009-08-31,11521.67495115
2009-08-28,11495.36992185
2009-08-27,11485.314941350001
2009-08-26,11468.364941350002
2009-08-25,11444.519970650003
2009-08-24,11425.07495115
2009-08-21,11403.89492185
2009-08-20,11373.0799316
2009-08-19,11329.154931599998
2009-08-18,11276.584912049999
2009-08-17,11232.334912049999
2009-08-14,11187.629931599997
2009-08-13,11160.094970699998
2009-08-12,11145.394970699997
2009-08-11,11118.984960949998
2009-08-10,11092.250000049999
2009-08-07,11068.9700196
2009-08-06,11055.214990299999
2009-08-05,11043.11000985
2009-08-04,11028.34501965
2009-08-03,11013.535009899999
2009-07-31,10990.330029449999
2009-07-30,10960.95000015
2009-07-29,10936.82500015
2009-07-28,10901.08496105
2009-07-27,10862.8949708
2009-07-24,10827.2899903
2009-07-23,10791.169970750001
2009-07-22,10765.034961000001
2009-07-21,10737.929980550001
2009-07-20,10708.62500005
2009-07-17,10685.839990299999
2009-07-16,10642.839990299999
2009-07-15,10590.3799805
2009-07-14,10538.954980499999
2009-07-13,10479.059960949999
2009-07-10,10411.2799805
2009-07-09,10331.145019599999
2009-07-08,10264.500000049999
2009-07-07,10197.309960949999
2009-07-06,10129.4699707
2009-07-03,10062.8699707
2009-07-02,10005.5049805
2009-07-01,9943.95996095
2009-06-30,9906.06499025
2009-06-29,9862.2549805
2009-06-26,9824.9549805
2009-06-25,9787.3700196
2009-06-24,9752.240039100001
2009-06-23,9725.45
2009-06-22,9686.775000000001
2009-06-19,9646.560009750003
2009-06-18,9623.510009750002
2009-06-17,9592.830029300001
2009-06-16,9561.725048800003
2009-06-15,9554.920068350002
2009-06-12,9552.48505855
2009-06-11,9570.960058550003
2009-06-10,9584.225097650002
2009-06-09,9597.575097650002
2009-06-08,9596.460107400002
2009-06-05,9587.82011715
2009-06-04,9578.380126900001
2009-06-03,9568.93510735
2009-06-02,9546.990087850001
2009-06-01,9540.84008785
2009-05-29,9530.10009765
2009-05-28,9516.970068349998
2009-05-27,9505.385058599997
2009-05-26,9500.045068399999
2009-05-25,9502.895068399997
2009-05-22,9503.34008795
2009-05-21,9489.72504885
2009-05-20,9481.790039099998
2009-05-19,9487.1000489
2009-05-18,9479.2850098
2009-05-15,9461.3149903
2009-05-14,9424.524951199997
2009-05-13,9388.3149414
2009-05-12,9356.9649414
2009-05-11,9345.529931649999
2009-05-08,9341.55991215
2009-05-07,9336.0148926
2009-05-06,9324.729931700002
2009-05-05,9312.939941449999
2009-05-04,9286.53496095
2009-04-30,9258.724951150001
2009-04-29,9239.4099609
2009-04-28,9212.19995115
2009-04-27,9169.474951150001
2009-04-24,9138.0399414
2009-04-23,9115.0799316
2009-04-22,9088.1099609
2009-04-21,9068.5499511
2009-04-20,9029.8699218
2009-04-17,8998.699951100001
2009-04-16,8992.2799804
2009-04-15,8987.07499995
2009-04-14,8973.46000975
2009-04-09,8965.17001955
2009-04-08,8936.9600098
2009-04-07,8891.355029299999
2009-04-06,8838.250048849999
2009-04-03,8792.860009749998
2009-04-02,8747.4050293
2009-04-01,8707.305029300001
2009-03-31,8651.620019550002
2009-03-30,8590.47001955
2009-03-27,8525.960034200001
2009-03-26,8489.525048849999
2009-03-25,8454.4850586
2009-03-24,8413.695043950001
2009-03-23,8374.710034200001
2009-03-20,8330.620044
2009-03-19,8285.33005375
2009-03-18,8234.500048899998
2009-03-17,8166.035034249998
2009-03-16,8104.575024499999
2009-03-13,8050.825000049999
2009-03-12,7980.475000049999
2009-03-11,7912.260009799999
2009-03-10,7852.260009799999
2009-03-09,7792.62500005
2009-03-06,7717.4400147
2009-03-05,7648.289990249999
2009-03-04,7582.8499756
2009-03-03,7552.674975600001
2009-03-02,7522.894970700001
2009-02-27,7506.364965800002
2009-02-26,7491.029956000001
2009-02-25,7477.804956000002
2009-02-24,7449.789965800001
2009-02-23,7424.484960900001
2009-02-20,7403.889965750002
2009-02-19,7398.56997065
2009-02-18,7407.284960850001
2009-02-17,7417.274951050002
2009-02-16,7427.169970550001
2009-02-13,7449.074975450001
2009-02-12,7490.9599852
2009-02-11,7533.98000475
2009-02-10,7591.5349852499985
2009-02-09,7653.734985249999
2009-02-06,7742.1049803999995
2009-02-05,7822.4949950499995
2009-02-04,7893.2100097
2009-02-03,7950.105029250002
2009-02-02,8007.230053700002
2009-01-30,8055.37507325
2009-01-29,8096.8500977
2009-01-28,8130.1351075
2009-01-27,8189.6051026000005
2009-01-26,8232.9101075
2009-01-23,8274.650122150002
2009-01-22,8303.1101075
2009-01-21,8317.28010265
2009-01-20,8335.7451173
2009-01-19,8357.41010755
2009-01-16,8378.4000978
2009-01-15,8396.13007825
2009-01-14,8416.64003915
2009-01-13,8433.48505865
2009-01-12,8466.48505865
2009-01-09,8497.240087950002
2009-01-08,8538.930078200001
2009-01-07,8590.39506845
2009-01-06,8644.1250489
2009-01-05,8712.23002935
2009-01-02,8782.76499025
2008-12-30,8834.55996095
2008-12-29,8870.479931649998
2008-12-23,8886.289941399998
2008-12-22,8922.2399414
2008-12-19,8958.424951199999
2008-12-18,9013.2049805
2008-12-17,9068.1299805
2008-12-16,9116.4399903
2008-12-15,9161.00000005
2008-12-12,9187.45502935
2008-12-11,9205.2250489
2008-12-10,9233.8000489
2008-12-09,9256.785058700001
2008-12-08,9257.075048900002
2008-12-05,9248.90502935
2008-12-04,9204.5400391
2008-12-03,9172.870019550002
2008-12-02,9138.365039100001
2008-12-01,9093.900048850002
2008-11-28,9037.220068400002
2008-11-27,9008.435058600002
2008-11-26,8991.1100586
2008-11-25,8972.9300293
2008-11-24,8954.335009749999
2008-11-21,8930.519970649997
2008-11-20,8865.8199462
2008-11-19,8802.34995105
2008-11-18,8753.0799315
2008-11-17,8721.234912
2008-11-14,8694.9798827
2008-11-13,8687.814892449998
2008-11-12,8665.714892449998
2008-11-11,8640.43486315
2008-11-10,8632.87490225
2008-11-07,8645.7398925
2008-11-06,8688.35488275
2008-11-05,8703.24492185
2008-11-04,8746.48491205
2008-11-03,8791.089892549999
2008-10-31,8827.1548828
2008-10-30,8837.424902349998
2008-10-29,8836.10493165
2008-10-28,8835.904931649999
2008-10-27,8796.3449463
2008-10-24,8765.709960950002
2008-10-23,8784.649975600001
2008-10-22,8825.789990250003
2008-10-21,8864.979980500002
2008-10-20,8928.18999025
2008-10-17,9000.46499025
2008-10-16,9041.61499025
2008-10-15,9069.99501955
2008-10-14,9122.99501955
2008-10-13,9188.625
2008-10-10,9221.7200195
2008-10-09,9204.430029250001
2008-10-08,9242.88002925
2008-10-07,9270.524999950001
2008-10-06,9327.285009700001
2008-10-03,9401.995019450002
2008-10-02,9517.12001945
2008-10-01,9626.089990149998
2008-09-30,9752.7100097
2008-09-29,9906.8150146
2008-09-26,10053.60502925
2008-09-25,10205.34003905
2008-09-24,10336.710009749999
2008-09-23,10442.59003905
2008-09-22,10511.66503905
2008-09-19,10580.8750488
2008-09-18,10676.0100586
2008-09-17,10742.180029300001
2008-09-16,10789.9100586
2008-09-15,10824.2600586
2008-09-12,10871.42504885
2008-09-11,10992.1400391
2008-09-10,11053.82001955
2008-09-09,11097.98002935
2008-09-08,11122.380029349999
2008-09-05,11163.7900391
2008-09-04,11149.850048850001
2008-09-03,11173.74003905
2008-09-02,11207.070019499999
2008-09-01,11252.89003905
2008-08-29,11290.29501955
2008-08-28,11306.26499025
2008-08-27,11317.46499025
2008-08-26,11335.799951149998
2008-08-25,11347.9699707
2008-08-22,11347.899951149999
2008-08-21,11344.869921849999
2008-08-20,11374.159960949997
2008-08-19,11410.084960949998
2008-08-18,11431.274951199997
2008-08-15,11470.1999512
2008-08-14,11483.904931649999
2008-08-13,11507.419921899997
2008-08-12,11533.149951199997
2008-08-11,11565.45493165
2008-08-08,11590.129931649999
2008-08-07,11623.13994145
2008-08-06,11635.009961
2008-08-05,11631.2750001
2008-08-04,11623.6500001
2008-08-01,11611.3399903
2008-07-31,11604.450000050001
2008-07-30,11615.38500985
2008-07-29,11632.300048950001
2008-07-28,11645.49501965
2008-07-25,11653.370019649998
2008-07-24,11658.000048949998
2008-07-23,11680.885009849999
2008-07-22,11708.63500985
2008-07-21,11722.375000049999
2008-07-18,11727.729980499998
2008-07-17,11738.189990299998
2008-07-16,11739.954980499999
2008-07-15,11719.5699707
2008-07-14,11677.3449707
2008-07-11,11647.10996095
2008-07-10,11626.2899414
2008-07-09,11627.3899414
2008-07-08,11638.6599121
2008-07-07,11640.824902299999
2008-07-04,11667.554931600002
2008-07-03,11677.374951150001
2008-07-02,11682.314941350001
2008-07-01,11684.26494135
2008-06-30,11688.619970650001
2008-06-27,11716.69999995
2008-06-26,11741.69497065
2008-06-25,11761.82499995
2008-06-24,11787.38496085
2008-06-23,11817.15996085
2008-06-20,11848.099999950002
2008-06-19,11873.9600097
2008-06-18,11921.10502925
2008-06-17,11988.2950195
2008-06-16,12074.9700195
2008-06-13,12144.14999995
2008-06-12,12224.910009700001
2008-06-11,12280.59999995
2008-06-10,12309.82499995
2008-06-09,12357.84999995
2008-06-06,12399.935009750001
2008-06-05,12457.129980449998
2008-06-04,12520.089990249999
2008-06-03,12594.30498045
2008-06-02,12677.34497065
2008-05-30,12740.0349609
2008-05-29,12815.5899902
2008-05-28,12888.67998045
2008-05-27,12941.33500975
2008-05-26,13003.62504885
2008-05-23,13062.640039050002
2008-05-22,13120.895019500003
2008-05-21,13184.245019500004
2008-05-20,13245.530029250003
2008-05-19,13300.880029250004
2008-05-16,13371.930029250003
2008-05-15,13428.235009750002
2008-05-14,13494.89003905
2008-05-13,13575.035058550002
2008-05-12,13638.095068350001
2008-05-09,13699.595068350001
2008-05-08,13751.36005855
2008-05-07,13793.095068300001
2008-05-06,13827.375048800002
2008-05-05,13856.080029300001
2008-05-02,13894.7800293
2008-04-30,13917.735009749998
2008-04-29,13930.675
2008-04-28,13941.074999999997
2008-04-25,13962.3949707
2008-04-24,13971.849951200002
2008-04-23,13976.4299805
2008-04-22,13966.979980499998
2008-04-21,13953.789990299998
2008-04-18,13940.6300294
2008-04-17,13924.495068499997
2008-04-16,13896.690088
2008-04-15,13869.250048900003
2008-04-14,13830.335058699999
2008-04-11,13787.5300294
2008-04-10,13748.7500001
2008-04-09,13726.890039200001
2008-04-08,13703.140039199998
2008-04-07,13689.770068499998
2008-04-04,13685.460058699999
2008-04-03,13674.080078249997
2008-04-02,13658.0250978
2008-04-01,13660.0451173
2008-03-31,13659.640088
2008-03-28,13629.20009775
2008-03-27,13612.68012705
2008-03-26,13606.11513685
2008-03-25,13593.115136850003
2008-03-20,13585.15512705
2008-03-19,13546.920117250003
2008-03-18,13498.910107450001
2008-03-17,13472.000097700005
2008-03-14,13422.920117250003
2008-03-13,13403.54511725
2008-03-12,13399.190136750001
2008-03-11,13391.840136750001
2008-03-10,13369.250097650001
2008-03-07,13322.050097650004
2008-03-06,13268.64506835
2008-03-05,13212.83007815
2008-03-04,13167.91503905
2008-03-03,13112.47499995
2008-02-29,13063.664990199997
2008-02-28,13037.230029299997
2008-02-27,13037.385009749998
2008-02-26,13037.979980449996
2008-02-25,13032.914941349998
2008-02-22,13020.594921799999
2008-02-21,12999.759912049998
2008-02-20,13010.199902299999
2008-02-19,13015.984912099999
2008-02-18,13027.94492185
2008-02-15,13060.7549316
2008-02-14,13063.3799316
2008-02-13,13075.379931600002
2008-02-12,13082.149951100004
2008-02-11,13092.079980400003
2008-02-08,13100.269970650003
2008-02-07,13112.444970650002
2008-02-06,13116.754980400001
2008-02-05,13121.2149902
2008-02-04,13130.4450195
2008-02-01,13163.10502925
2008-01-31,13179.32001945
2008-01-30,13177.165039000003
2008-01-29,13165.3050292
2008-01-28,13155.8050292
2008-01-25,13149.310058500001
2008-01-24,13155.490038950002
2008-01-23,13152.1750487
2008-01-22,13110.885009600004
2008-01-21,13089.385009600002
2008-01-18,13055.064990100002
2008-01-17,13084.1399901
2008-01-16,13107.259960800002
2008-01-15,13134.779931500001
2008-01-14,13169.3049315
2008-01-11,13249.959960799999
2008-01-10,13326.11997055
2008-01-09,13407.844970549999
2008-01-08,13486.1549803
2008-01-07,13578.944970549997
2008-01-04,13636.509960799998
2008-01-03,13691.8899413
2008-01-02,13773.2649413
2007-12-28,13862.534960850002
2007-12-27,13959.319970650002
2007-12-20,14070.794970649999
2007-12-19,14170.749999949996
2007-12-18,14274.269970650003
2007-12-17,14425.644970650003
2007-12-14,14549.5849609
2007-12-13,14697.079980399998
2007-12-12,14789.269970599998
2007-12-11,14893.48999015
2007-12-10,14997.160009700001
2007-12-07,15091.5350097
2007-12-06,15160.919970600002
2007-12-05,15222.814990150004
2007-12-04,15286.7249999
2007-12-03,15341.960009649998
2007-11-30,15395.185009650002
2007-11-29,15449.8300292
2007-11-28,15502.5450194
2007-11-27,15538.045019400004
2007-11-26,15553.699999850005
2007-11-23,15561.095019350003
2007-11-22,15567.895019350002
2007-11-21,15576.739990050002
2007-11-20,15586.110009600001
2007-11-19,15607.005029150003
2007-11-16,15618.045019400004
2007-11-15,15627.710009650002
2007-11-14,15639.039990150002
2007-11-13,15636.485009700002
2007-11-12,15632.69999995
2007-11-09,15629.799999949999
2007-11-08,15625.380029249998
2007-11-07,15637.870019449994
2007-11-06,15639.855029249995
2007-11-05,15649.215039049994
2007-11-02,15653.760058599995
2007-11-01,15656.950048799996
2007-10-31,15662.100048799999
2007-10-30,15678.300048800002
2007-10-29,15701.645068350004
2007-10-26,15722.040039050005
2007-10-25,15732.625048850003
2007-10-24,15736.070068400004
2007-10-23,15729.410058650003
2007-10-22,15715.890039100002
2007-10-19,15705.315039100004
2007-10-18,15693.350048850003
2007-10-17,15682.415039050004
2007-10-16,15663.495019500002
2007-10-15,15636.740039
2007-10-12,15607.38002925
2007-10-11,15583.88500975
2007-10-10,15541.6
2007-10-09,15492.694970700002
2007-10-08,15441.0599609
2007-10-05,15390.214941350001
2007-10-04,15343.63491205
2007-10-03,15291.554931600002
2007-10-02,15236.219921850003
2007-10-01,15186.594921850003
2007-09-28,15129.839941399998
2007-09-27,15078.469921849999
2007-09-26,15038.249902300002
2007-09-25,15002.3699218
2007-09-24,14946.484960899998
2007-09-21,14904.829980399998
2007-09-20,14850.8749511
2007-09-19,14796.874951100002
2007-09-18,14750.089941350005
2007-09-17,14688.204931600001
2007-09-14,14613.67495115
2007-09-13,14543.659960899997
2007-09-12,14492.54995115
2007-09-11,14448.379980449998
2007-09-10,14403.5199707
2007-09-07,14349.38496095
2007-09-06,14298.450000049997
2007-09-05,14272.470019599996
2007-09-04,14245.2850098
2007-09-03,14235.289990250001
2007-08-31,14232.485009799997
2007-08-30,14227.65000005
2007-08-29,14214.240039149998
2007-08-28,14197.73500985
2007-08-27,14188.379980550002
2007-08-24,14178.9199708
2007-08-23,14173.110009899998
2007-08-22,14166.38002945
2007-08-21,14159.600048949997
2007-08-20,14169.490039200002
2007-08-17,14198.100000100001
2007-08-16,14216.9250001
2007-08-15,14212.020019599997
2007-08-14,14239.02500005
2007-08-13,14268.404980500001
2007-08-10,14318.679980500001
2007-08-09,14347.704980499999
2007-08-08,14379.6999512
2007-08-07,14417.9049805
2007-08-06,14421.045019599997
2007-08-03,14415.304980500001
2007-08-02,14418.029980500001
2007-08-01,14436.289941400002
2007-07-31,14456.8949707
2007-07-30,14490.774999999998
2007-07-27,14500.895019549998
2007-07-26,14513.55
2007-07-25,14525.94501955
2007-07-24,14554.870019549999
2007-07-23,14588.545019550002
2007-07-20,14627.92504885
2007-07-19,14662.555029300001
2007-07-18,14723.935009800003
2007-07-17,14750.839990250004
2007-07-16,14780.875000050004
2007-07-13,14799.805029349998
2007-07-12,14828.2850098
2007-07-11,14833.4600098
2007-07-10,14821.5600098
2007-07-09,14830.110009799997
2007-07-06,14857.240039099997
2007-07-05,14883.440039099998
2007-07-04,14894.880078199998
2007-07-03,14914.580078199997
2007-07-02,14917.930078199997
2007-06-29,14932.770068399997
2007-06-28,14947.995068399998
2007-06-27,14961.970068399998
2007-06-26,14949.1700684
2007-06-25,14941.2650879
2007-06-22,14930.845068400002
2007-06-21,14923.585107500001
2007-06-20,14907.3401368
2007-06-19,14906.1951661
2007-06-18,14898.515185599997
2007-06-15,14898.175146500002
2007-06-14,14909.605126950006
2007-06-13,14916.435156250003
2007-06-12,14919.615136750002
2007-06-11,14916.635107450003
2007-06-08,14914.930078150002
2007-06-07,14902.840087900002
2007-06-06,14893.7650879
2007-06-05,14890.720068400002
2007-06-04,14912.995068399998
2007-06-01,14943.4750489
2007-05-31,14973.9500489
2007-05-30,14999.425048899997
2007-05-29,15022.205029399998
2007-05-28,15043.875000099997
2007-05-25,15057.689990300001
2007-05-24,15071.104980499998
2007-05-23,15081.729980499997
2007-05-22,15091.139990299995
2007-05-21,15094.675000099995
2007-05-18,15092.270019649997
2007-05-17,15083.085058749999
2007-05-16,15077.575048949997
2007-05-15,15082.02504895
2007-05-14,15085.020068450001
2007-05-11,15072.290088
2007-05-10,15068.280078250002
2007-05-09,15060.75507825
2007-05-08,15044.785107549998
2007-05-07,15006.875097749997
2007-05-04,14969.76508795
2007-05-03,14925.705078200004
2007-05-02,14879.015039100002
2007-04-30,14842.995068400001
2007-04-27,14802.2950684
2007-04-26,14766.245068400001
2007-04-25,14744.135058650001
2007-04-24,14720.410058649999
2007-04-23,14688.150048849997
2007-04-20,14683.960009749999
2007-04-19,14685.2300293
2007-04-18,14672.895019499998
2007-04-17,14668.005029299999
2007-04-16,14670.36503905
2007-04-13,14680.195019550001
2007-04-12,14694.160009800002
2007-04-11,14701.495019550002
2007-04-10,14722.604980450002
2007-04-05,14742.409960900002
2007-04-04,14763.319970699999
2007-04-03,14776.8699707
2007-04-02,14793.514990199998
2007-03-30,14810.275
2007-03-29,14821.514990199998
2007-03-28,14833.05
2007-03-27,14837.020019549998
2007-03-26,14833.310009800003
2007-03-23,14825.769970700003
2007-03-22,14824.119970700001
2007-03-21,14799.2699707
2007-03-20,14760.749951150001
2007-03-19,14735.82495115
2007-03-16,14704.814941349998
2007-03-15,14655.384960899997
2007-03-14,14601.364990199998
2007-03-13,14533.220019499999
2007-03-12,14488.215039049997
2007-03-09,14445.660058600002
2007-03-08,14408.245068350001
2007-03-07,14369.200048800001
2007-03-06,14317.680078100002
2007-03-05,14261.315087899999
2007-03-02,14212.230078100003
2007-03-01,14178.255078099999
2007-02-28,14151.2351074
2007-02-27,14139.50512695
2007-02-26,14133.080126950003
2007-02-23,14152.405126950005
2007-02-22,14163.475097650004
2007-02-21,14178.535107450003
2007-02-20,14202.450097700003
2007-02-19,14230.595068400002
2007-02-16,14263.8750489
2007-02-15,14307.565039099998
2007-02-14,14354.390039099995
2007-02-13,14419.555029299994
2007-02-12,14461.639990200001
2007-02-09,14492.764990200001
2007-02-08,14523.67998045
2007-02-07,14555.279980450001
2007-02-06,14602.374951150001
2007-02-05,14646.23994135
2007-02-02,14689.61997065
2007-02-01,14723.069970649998
2007-01-31,14748.3999511
2007-01-30,14763.6399413
2007-01-29,14770.894970600002
2007-01-26,14753.43999015
2007-01-25,14735.85502925
2007-01-24,14723.155029250003
2007-01-23,14710.750048750002
2007-01-22,14684.875048750004
2007-01-19,14657.070068250003
2007-01-18,14634.40507805
2007-01-17,14603.82504875
2007-01-16,14573.290039000003
2007-01-15,14549.840039000002
2007-01-12,14532.225048749999
2007-01-11,14506.860058499999
2007-01-10,14482.000048750002
2007-01-09,14445.075048750004
2007-01-08,14425.490039000002
2007-01-05,14410.770019500002
2007-01-04,14394.445019499999
2007-01-03,14384.990039049997
2007-01-02,14376.085009750002
2006-12-28,14366.63500975
2006-12-27,14349.325
2006-12-22,14338.524999999998
2006-12-21,14314.9649902
2006-12-20,14295.45
2006-12-19,14287.105029299997
2006-12-18,14277.9600098
2006-12-15,14273.93999025
2006-12-14,14280.05498045
2006-12-13,14282.9
2006-12-12,14281.495019549999
2006-12-11,14270.670019549998
2006-12-08,14262.73999025
2006-12-07,14250.129980450005
2006-12-06,14247.46499025
2006-12-05,14232.244970700001
2006-12-04,14217.754980450001
2006-12-01,14194.839990249999
2006-11-30,14158.749951150001
2006-11-29,14132.45996095
2006-11-28,14113.139941399999
2006-11-27,14091.704931600001
2006-11-24,14071.0749023
2006-11-23,14072.174902300001
2006-11-22,14078.874902299998
2006-11-21,14083.519873000001
2006-11-20,14086.084863200002
2006-11-17,14083.009863199997
2006-11-16,14072.129882749996
2006-11-15,14066.59985345
2006-11-14,14058.9398437
2006-11-13,14054.5898437
2006-11-10,14048.704882799997
2006-11-09,14044.994921899997
2006-11-08,14047.424951199999
2006-11-07,14051.589990299999
2006-11-06,14052.879980549998
2006-11-03,14058.984961
2006-11-02,14065.689990299998
2006-11-01,14059.189990300001
2006-10-31,14048.919970750003
2006-10-30,14049.9649903
2006-10-27,14046.2850098
2006-10-26,14028.170019599998
2006-10-25,13995.604980500002
2006-10-24,13962.689990300001
2006-10-23,13930.2750001
2006-10-20,13898.51000985
2006-10-19,13867.91000985
2006-10-18,13829.030029349999
2006-10-17,13790.22504885
2006-10-16,13746.830029350001
2006-10-13,13716.06499025
2006-10-12,13688.669970699999
2006-10-11,13653.444970699999
2006-10-10,13611.9699707
2006-10-09,13570.779980450001
2006-10-06,13529.529980450001
2006-10-05,13497.39995115
2006-10-04,13467.254980450001
2006-10-03,13427.754980450001
2006-10-02,13383.129980450001
2006-09-29,13343.264990250002
2006-09-28,13303.710009749999
2006-09-27,13268.56503905
2006-09-26,13234.250048799999
2006-09-25,13186.130078099999
2006-09-22,13124.7600586
2006-09-21,13066.335058600002
2006-09-20,13016.995068400001
2006-09-19,12968.390039100002
2006-09-18,12918.1700684
2006-09-15,12858.7300782
2006-09-14,12799.92509775
2006-09-13,12740.3050782
2006-09-12,12687.605078199998
2006-09-11,12634.125097749999
2006-09-08,12579.710107500001
2006-09-07,12526.1901368
2006-09-06,12471.095117250003
2006-09-05,12427.110156350001
2006-09-04,12394.705175900002
2006-09-01,12362.840136800001
2006-08-31,12325.75512705
2006-08-30,12286.480127050001
2006-08-29,12247.575146600002
2006-08-28,12224.035107500004
2006-08-25,12210.200097700003
2006-08-24,12192.87011725
2006-08-23,12171.8250977
2006-08-22,12151.155127000002
2006-08-21,12143.1500977
2006-08-18,12131.505127
2006-08-17,12120.9750977
2006-08-16,12114.640087949998
2006-08-15,12106.59008795
2006-08-14,12097.910058649999
2006-08-11,12090.315039149998
2006-08-10,12075.095019649998
2006-08-09,12064.890039199996
2006-08-08,12055.325000099996
2006-08-07,12036.404980549996
2006-08-04,12012.000000099997
2006-08-03,11999.054980549998
2006-08-02,11981.854980549999
2006-08-01,11966.409961
2006-07-31,11944.409961000001
2006-07-28,11929.47998055
2006-07-27,11921.704980550001
2006-07-26,11907.325000100001
2006-07-25,11888.450000100001
2006-07-24,11865.005029400001
2006-07-21,11840.3399903
2006-07-20,11803.6450196
2006-07-19,11771.575048900002
2006-07-18,11740.5650391
2006-07-17,11699.05004885
2006-07-14,11662.855078150002
2006-07-13,11636.000097650001
2006-07-12,11614.230078100001
2006-07-11,11595.515087900001
2006-07-10,11580.575097650002
2006-07-07,11573.525097650001
2006-07-06,11558.155126950001
2006-07-05,11549.96010745
2006-07-04,11532.870117200002
2006-07-03,11527.6951172
2006-06-30,11515.27509765
2006-06-29,11498.310058550001
2006-06-28,11479.22001945
2006-06-27,11456.89999995
2006-06-26,11437.029980399999
2006-06-23,11422.779980399999
2006-06-22,11419.7949706
2006-06-21,11409.7899413
2006-06-20,11396.274951099998
2006-06-19,11393.399951099998
2006-06-16,11387.269921799998
2006-06-15,11373.399902299998
2006-06-14,11356.464892549997
2006-06-13,11322.199902299999
2006-06-12,11285.314892549997
2006-06-09,11254.409912099998
2006-06-08,11227.984912099997
2006-06-07,11193.774902299998
2006-06-06,11178.949902299999
2006-06-05,11154.394921850002
2006-06-02,11140.30493165
2006-06-01,11130.934960950002
2006-05-31,11128.925000050001
2006-05-30,11136.5100098
2006-05-29,11134.06499025
2006-05-26,11138.805029350002
2006-05-25,11145.83500985
2006-05-24,11143.93002935
2006-05-23,11138.520019550002
2006-05-22,11141.3800293
2006-05-19,11136.050048800002
2006-05-18,11151.450048800001
2006-05-17,11160.1500488
2006-05-16,11179.960058550001
2006-05-15,11219.8800781
2006-05-12,11247.695068300003
2006-05-11,11278.295068300002
2006-05-10,11331.085107400002
2006-05-09,11373.0900879
2006-05-08,11421.655078150001
2006-05-05,11460.650097650001
2006-05-04,11494.33510745
2006-05-03,11523.4400879
2006-05-02,11550.240087900002
2006-04-28,11588.4250977
2006-04-27,11614.480078149998
2006-04-26,11638.305078149999
2006-04-25,11674.17504885
2006-04-24,11717.8400391
2006-04-21,11754.870019599997
2006-04-20,11803.050000099998
2006-04-19,11828.639990299998
2006-04-18,11854.129980499998
2006-04-13,11870.969970749999
2006-04-12,11871.644970749998
2006-04-11,11872.34497075
2006-04-10,11870.564941449999
2006-04-07,11861.019921899999
2006-04-06,11848.6149414
2006-04-05,11839.859960900001
2006-04-04,11832.294970700003
2006-04-03,11825.2649414
2006-03-31,11824.839941400001
2006-03-30,11823.729931650001
2006-03-29,11820.754931649999
2006-03-28,11816.9949219
2006-03-27,11811.139941399999
2006-03-24,11806.839941399998
2006-03-23,11808.534960949997
2006-03-22,11808.77998045
2006-03-21,11810.669970649999
2006-03-20,11818.210009749999
2006-03-17,11828.305029300001
2006-03-16,11842.700048850002
2006-03-15,11855.3550293
2006-03-14,11867.555029300001
2006-03-13,11875.575048850002
2006-03-10,11876.970068400002
2006-03-09,11874.725048900002
2006-03-08,11864.295019599998
2006-03-07,11849.935009800001
2006-03-06,11840.3100098
2006-03-03,11832.26499025
2006-03-02,11827.33500975
2006-03-01,11824.32499995
2006-02-28,11828.570019449999
2006-02-27,11826.895019450001
2006-02-24,11826.555029250001
2006-02-23,11818.180029250001
2006-02-22,11809.8200195
2006-02-21,11800.0050293
2006-02-20,11784.680029300001
2006-02-17,11765.36000975
2006-02-16,11746.27998045
2006-02-15,11725.5149902
2006-02-14,11702.099999999999
2006-02-13,11680.145019549998
2006-02-10,11657.649999999998
2006-02-09,11634.6899902
2006-02-08,11616.9550293
2006-02-07,11595.625
2006-02-06,11569.3149902
2006-02-03,11540.73500975
2006-02-02,11511.73999025
2006-02-01,11478.0600098
2006-01-31,11444.004980499998
2006-01-30,11412.184960999999
2006-01-27,11372.444970749999
2006-01-26,11334.25996095
2006-01-25,11291.8199707
2006-01-24,11245.259960899999
2006-01-23,11197.194921799999
2006-01-20,11156.024951100002
2006-01-19,11118.504980400001
2006-01-18,11087.219970650001
2006-01-17,11053.754931550002
2006-01-16,11024.274902250001
2006-01-13,10999.4199218
2006-01-12,10976.3249511
2006-01-11,10956.8699218
2006-01-10,10945.0499511
2006-01-09,10929.789990199999
2006-01-06,10918.539990199999
2006-01-05,10905.4299804
2006-01-04,10894.30996085
2006-01-03,10878.044970649999
2006-01-02,10863.734960849999
2005-12-30,10851.1699706
