Date,Open,High,Low,Close,Adj Close,Volume
2005-12-19,10549.599609,10587.000000,10514.099609,10528.299805,10528.299805,144000
2005-12-20,10513.500000,10584.400391,10495.900391,10572.299805,10572.299805,153000
2005-12-21,10578.500000,10694.700195,10576.200195,10682.700195,10682.700195,153600
2005-12-22,10675.799805,10717.200195,10668.500000,10701.299805,10701.299805,111600
2005-12-23,10725.799805,10753.299805,10704.200195,10723.900391,10723.900391,87200
2005-12-26,null,null,null,null,null,null
2005-12-27,10718.299805,10791.500000,10716.099609,10772.700195,10772.700195,81800
2005-12-28,10747.200195,10781.400391,10741.799805,10769.500000,10769.500000,66800
2005-12-29,10787.400391,10811.900391,10765.200195,10778.099609,10778.099609,72600
2005-12-30,10767.799805,10771.400391,10696.900391,10733.900391,10733.900391,90800
2006-01-02,10725.799805,10814.599609,10720.000000,10786.700195,10786.700195,63200
2006-01-03,10794.099609,10839.299805,10769.299805,10818.099609,10818.099609,127200
2006-01-04,10869.299805,10898.900391,10830.900391,10895.799805,10895.799805,199400
2006-01-05,10907.299805,10929.599609,10883.299805,10913.599609,10913.599609,127200
2006-01-06,10907.299805,10929.599609,10883.299805,10913.599609,10913.599609,0
2006-01-09,10943.099609,10966.099609,10928.099609,10962.500000,10962.500000,208200
2006-01-10,10932.099609,10935.099609,10869.900391,10869.900391,10869.900391,137400
2006-01-11,10909.299805,10966.200195,10908.799805,10966.200195,10966.200195,163400
2006-01-12,10935.000000,10969.400391,10925.700195,10955.799805,10955.799805,203800
2006-01-13,10938.400391,10943.000000,10825.500000,10850.700195,10850.700195,166000
2006-01-16,10825.900391,10905.799805,10821.599609,10898.400391,10898.400391,119000
2006-01-17,10834.500000,10844.000000,10795.099609,10806.299805,10806.299805,177400
2006-01-18,10719.000000,10740.700195,10674.200195,10708.099609,10708.099609,174800
2006-01-19,10764.700195,10821.500000,10763.400391,10821.500000,10821.500000,186600
2006-01-20,10834.099609,10872.400391,10737.799805,10740.900391,10740.900391,195400
2006-01-23,10642.900391,10723.299805,10611.099609,10712.200195,10712.200195,171600
2006-01-24,10728.299805,10747.599609,10645.500000,10665.599609,10665.599609,199200
2006-01-25,10704.099609,10824.099609,10690.400391,10824.099609,10824.099609,203200
2006-01-26,10792.200195,10952.599609,10788.099609,10890.200195,10890.200195,295400
2006-01-27,10944.500000,11026.900391,10886.299805,11023.200195,11023.200195,209800
2006-01-30,11012.400391,11051.700195,10979.700195,11038.000000,11038.000000,152000
2006-01-31,11025.200195,11112.099609,11022.799805,11104.299805,11104.299805,195600
2006-02-01,11030.500000,11221.099609,11030.099609,11221.099609,11221.099609,191600
2006-02-02,11218.700195,11253.000000,11125.700195,11136.000000,11136.000000,236200
2006-02-03,11162.000000,11202.500000,11120.700195,11175.799805,11175.799805,186200
2006-02-06,11199.799805,11217.000000,11164.799805,11187.500000,11187.500000,179200
2006-02-07,11195.900391,11215.900391,11099.099609,11175.099609,11175.099609,191200
2006-02-08,11114.099609,11209.299805,11083.400391,11202.599609,11202.599609,219000
2006-02-09,11226.400391,11344.900391,11222.000000,11344.900391,11344.900391,185400
2006-02-10,11339.099609,11366.900391,11293.599609,11312.599609,11312.599609,174600
2006-02-13,11325.099609,11395.500000,11281.200195,11395.500000,11395.500000,132000
2006-02-14,11389.500000,11412.299805,11320.400391,11395.900391,11395.900391,152400
2006-02-15,11399.000000,11426.099609,11366.900391,11377.400391,11377.400391,173200
2006-02-16,11410.900391,11447.200195,11384.099609,11447.200195,11447.200195,138200
2006-02-17,11460.700195,11501.400391,11428.599609,11491.299805,11491.299805,175800
2006-02-20,11473.500000,11535.599609,11456.900391,11535.599609,11535.599609,115800
2006-02-21,11564.000000,11657.799805,11542.000000,11626.900391,11626.900391,253000
2006-02-22,11619.200195,11755.299805,11604.799805,11755.299805,11755.299805,203600
2006-02-23,11755.200195,11785.900391,11708.500000,11739.000000,11739.000000,173400
2006-02-24,11753.900391,11786.900391,11738.700195,11786.900391,11786.900391,163400
2006-02-27,11821.099609,11832.799805,11786.500000,11832.799805,11832.799805,143000
2006-02-28,11825.400391,11840.099609,11691.799805,11740.700195,11740.700195,210400
2006-03-01,11764.599609,11902.200195,11758.099609,11902.200195,11902.200195,196600
2006-03-02,11914.400391,11918.599609,11776.400391,11809.599609,11809.599609,212200
2006-03-03,11783.599609,11834.799805,11725.799805,11755.700195,11755.700195,168800
2006-03-06,11765.700195,11812.400391,11740.799805,11759.099609,11759.099609,169000
2006-03-07,11706.200195,11714.400391,11610.299805,11701.299805,11701.299805,181600
2006-03-08,11722.299805,11736.000000,11566.799805,11629.200195,11629.200195,164600
2006-03-09,11701.500000,11727.900391,11657.500000,11699.599609,11699.599609,145000
2006-03-10,11642.200195,11771.799805,11635.299805,11771.799805,11771.799805,148200
2006-03-13,11808.700195,11854.700195,11805.900391,11845.400391,11845.400391,137000
2006-03-14,11815.500000,11839.700195,11773.299805,11835.000000,11835.000000,125800
2006-03-15,11869.400391,11884.500000,11831.900391,11845.700195,11845.700195,172200
2006-03-16,11860.299805,11874.400391,11804.200195,11862.500000,11862.500000,261000
2006-03-17,11877.400391,11949.599609,11835.299805,11872.900391,11872.900391,223000
2006-03-20,11909.299805,11962.799805,11896.599609,11922.000000,11922.000000,97000
2006-03-21,11944.599609,11944.599609,11857.799805,11933.400391,11933.400391,158400
2006-03-22,11876.200195,11959.299805,11860.000000,11951.599609,11951.599609,167800
2006-03-23,11957.500000,11970.000000,11880.400391,11906.200195,11906.200195,140400
2006-03-24,11908.500000,11954.400391,11895.299805,11954.400391,11954.400391,137000
2006-03-27,11939.500000,11954.099609,11839.099609,11839.599609,11839.599609,115000
2006-03-28,11855.400391,11870.500000,11754.099609,11774.200195,11774.200195,156200
2006-03-29,11773.099609,11839.799805,11753.900391,11817.299805,11817.299805,180600
2006-03-30,11870.200195,11884.000000,11805.200195,11869.799805,11869.799805,154200
2006-03-31,11856.200195,11871.599609,11779.200195,11854.299805,11854.299805,145600
2006-04-03,11923.500000,11958.599609,11901.799805,11920.000000,11920.000000,143600
2006-04-04,11892.599609,11893.799805,11829.799805,11893.799805,11893.799805,147600
2006-04-05,11888.200195,11916.400391,11839.799805,11916.400391,11916.400391,150600
2006-04-06,11938.599609,11944.000000,11883.599609,11908.200195,11908.200195,164600
2006-04-07,11903.400391,11922.000000,11807.700195,11816.700195,11816.700195,135600
2006-04-10,11792.400391,11817.500000,11764.400391,11817.500000,11817.500000,96600
2006-04-11,11796.700195,11822.200195,11657.099609,11674.599609,11674.599609,165200
2006-04-12,11666.900391,11667.900391,11567.599609,11601.700195,11601.700195,174400
2006-04-13,11604.500000,11645.299805,11564.200195,11609.400391,11609.400391,75000
2006-04-18,11589.400391,11626.299805,11552.099609,11585.000000,11585.000000,169400
2006-04-19,11671.700195,11721.299805,11659.799805,11720.099609,11720.099609,178000
2006-04-20,11720.099609,11814.200195,11716.299805,11782.599609,11782.599609,153000
2006-04-21,11819.900391,11913.799805,11806.099609,11913.799805,11913.799805,156400
2006-04-24,11884.400391,11955.799805,11856.599609,11901.299805,11901.299805,144800
2006-04-25,11889.799805,11975.500000,11878.599609,11920.500000,11920.500000,155800
2006-04-26,11940.799805,11958.099609,11886.900391,11925.599609,11925.599609,125600
2006-04-27,11944.900391,11946.200195,11825.299805,11891.299805,11891.299805,153200
2006-04-28,11876.200195,11913.900391,11812.900391,11892.500000,11892.500000,177800
2006-05-02,11843.299805,11929.299805,11835.900391,11929.299805,11929.299805,134000
2006-05-03,11939.500000,11956.900391,11858.400391,11876.500000,11876.500000,173800
2006-05-04,11901.099609,11934.799805,11851.599609,11928.500000,11928.500000,165800
2006-05-05,11935.200195,12034.400391,11922.299805,12034.400391,12034.400391,131600
2006-05-08,12070.500000,12087.200195,12031.500000,12067.700195,12067.700195,135600
2006-05-09,12073.099609,12096.200195,12042.500000,12083.299805,12083.299805,128800
2006-05-10,12057.299805,12085.500000,12046.599609,12064.799805,12064.799805,140000
2006-05-11,12052.200195,12106.000000,11998.099609,12008.400391,12008.400391,176000
2006-05-12,11919.099609,11931.799805,11710.200195,11710.200195,11710.200195,229600
2006-05-15,11661.299805,11673.099609,11517.900391,11587.700195,11587.700195,207400
2006-05-16,11567.099609,11637.099609,11553.900391,11595.900391,11595.900391,196600
2006-05-17,11615.299805,11636.099609,11248.200195,11248.200195,11248.200195,208800
2006-05-18,11241.400391,11332.099609,11069.099609,11210.299805,11210.299805,258600
2006-05-19,11197.200195,11294.200195,11173.700195,11270.799805,11270.799805,183000
2006-05-22,11246.599609,11248.000000,10918.299805,10950.200195,10950.200195,266400
2006-05-23,11004.799805,11169.500000,10993.099609,11160.700195,11160.700195,247400
2006-05-24,11085.200195,11120.799805,10961.500000,11047.200195,11047.200195,224000
2006-05-25,11107.700195,11208.200195,10984.299805,11208.200195,11208.200195,155400
2006-05-26,11268.700195,11414.799805,11236.700195,11414.799805,11414.799805,193600
2006-05-29,11401.900391,11410.700195,11369.000000,11371.400391,11371.400391,74400
2006-05-30,11347.500000,11384.299805,11143.200195,11165.599609,11165.599609,152600
2006-05-31,11072.400391,11344.299805,11049.200195,11340.500000,11340.500000,225600
2006-06-01,11327.700195,11375.799805,11244.799805,11346.400391,11346.400391,145800
2006-06-02,11445.700195,11470.599609,11317.099609,11360.700195,11360.700195,151600
2006-06-05,11380.000000,11380.000000,11262.500000,11287.799805,11287.799805,115600
2006-06-06,11134.099609,11223.799805,11090.099609,11112.000000,11112.000000,208600
2006-06-07,11181.000000,11267.099609,11105.799805,11224.700195,11224.700195,181600
2006-06-08,11027.400391,11097.799805,10952.599609,10952.599609,10952.599609,256800
2006-06-09,11086.400391,11121.700195,11037.599609,11098.200195,11098.200195,151400
2006-06-12,11060.799805,11109.400391,11018.500000,11031.400391,11031.400391,154200
2006-06-13,10867.799805,10909.000000,10772.400391,10797.500000,10797.500000,237800
2006-06-14,10833.400391,10873.400391,10744.200195,10852.000000,10852.000000,163000
2006-06-15,10906.099609,11045.900391,10892.599609,11036.299805,11036.299805,196200
2006-06-16,11143.799805,11176.500000,10935.200195,10962.799805,10962.799805,252800
2006-06-19,11032.599609,11101.400391,11000.599609,11056.799805,11056.799805,152400
2006-06-20,10987.400391,11109.200195,10965.099609,11103.500000,11103.500000,173000
2006-06-21,11134.099609,11155.400391,11046.400391,11155.400391,11155.400391,155400
2006-06-22,11248.000000,11257.700195,11197.599609,11246.299805,11246.299805,134200
2006-06-23,11248.000000,11302.900391,11212.099609,11274.200195,11274.200195,131400
2006-06-26,11313.799805,11315.200195,11260.000000,11276.599609,11276.599609,137800
2006-06-27,11313.099609,11313.099609,11205.099609,11214.500000,11214.500000,118600
2006-06-28,11180.500000,11237.200195,11158.500000,11188.799805,11188.799805,135400
2006-06-29,11271.400391,11386.599609,11239.099609,11386.599609,11386.599609,164400
2006-06-30,11486.700195,11585.299805,11448.200195,11548.099609,11548.099609,186600
2006-07-03,11527.900391,11573.900391,11500.000000,11569.599609,11569.599609,123200
2006-07-04,11595.500000,11603.099609,11548.000000,11603.099609,11603.099609,106600
2006-07-05,11552.099609,11555.000000,11469.200195,11521.200195,11521.200195,130600
2006-07-06,11510.900391,11650.500000,11505.799805,11636.799805,11636.799805,141200
2006-07-07,11619.700195,11646.000000,11541.400391,11626.700195,11626.700195,123400
2006-07-10,11581.799805,11650.500000,11549.299805,11649.500000,11649.500000,98800
2006-07-11,11590.700195,11616.200195,11520.099609,11535.200195,11535.200195,116600
2006-07-12,11569.500000,11630.900391,11525.799805,11537.299805,11537.299805,125400
2006-07-13,11470.299805,11479.099609,11352.000000,11375.000000,11375.000000,154000
2006-07-14,11270.200195,11330.099609,11240.200195,11240.200195,11240.200195,140200
2006-07-17,11243.099609,11264.400391,11120.900391,11179.400391,11179.400391,150400
2006-07-18,11172.200195,11198.599609,11116.000000,11161.000000,11161.000000,109400
2006-07-19,11211.900391,11425.700195,11190.599609,11425.700195,11425.700195,151000
2006-07-20,11468.099609,11523.799805,11422.700195,11446.400391,11446.400391,133200
2006-07-21,11384.200195,11434.099609,11321.599609,11333.900391,11333.900391,148000
2006-07-24,11343.900391,11561.599609,11337.500000,11561.599609,11561.599609,146400
2006-07-25,11586.799805,11644.299805,11539.900391,11611.900391,11611.900391,155800
2006-07-26,11632.500000,11635.200195,11572.700195,11635.200195,11635.200195,121000
2006-07-27,11683.400391,11777.200195,11676.099609,11768.400391,11768.400391,188800
2006-07-28,11728.799805,11892.299805,11717.500000,11887.400391,11887.400391,140000
2006-07-31,11871.799805,11886.700195,11789.299805,11818.000000,11818.000000,100600
2006-08-01,11806.900391,11830.200195,11698.500000,11706.599609,11706.599609,110400
2006-08-02,11767.099609,11877.799805,11752.200195,11863.000000,11863.000000,114200
2006-08-03,11873.700195,11873.700195,11756.500000,11800.700195,11800.700195,114400
2006-08-04,11848.500000,11934.099609,11830.099609,11934.099609,11934.099609,121800
2006-08-07,11836.200195,11845.099609,11771.599609,11790.500000,11790.500000,82200
2006-08-08,11847.099609,11878.799805,11801.400391,11834.000000,11834.000000,89200
2006-08-09,11855.000000,11922.200195,11785.000000,11911.599609,11911.599609,103600
2006-08-10,11807.200195,11834.700195,11723.400391,11810.400391,11810.400391,140600
2006-08-11,11836.099609,11863.200195,11707.599609,11777.299805,11777.299805,105800
2006-08-14,11849.299805,11913.099609,11829.799805,11903.299805,11903.299805,82600
2006-08-15,11853.700195,12008.299805,11853.200195,11991.299805,11991.299805,85000
2006-08-16,12001.000000,12071.700195,11986.200195,12045.900391,12045.900391,106000
2006-08-17,12050.400391,12098.400391,12026.000000,12087.799805,12087.799805,103600
2006-08-18,12092.700195,12092.700195,12014.299805,12067.799805,12067.799805,78400
2006-08-21,12029.099609,12077.599609,12003.400391,12054.900391,12054.900391,91400
2006-08-22,12094.799805,12121.500000,12003.400391,12080.799805,12080.799805,108800
2006-08-23,12098.900391,12098.900391,12008.200195,12012.700195,12012.700195,83600
2006-08-24,12018.500000,12085.799805,11970.200195,12056.000000,12056.000000,103200
2006-08-25,12068.000000,12099.000000,12011.500000,12042.900391,12042.900391,86000
2006-08-28,12044.799805,12120.000000,11981.000000,12116.599609,12116.599609,79000
2006-08-29,12103.099609,12190.099609,12103.099609,12146.599609,12146.599609,126400
2006-08-30,12172.000000,12200.000000,12160.599609,12171.900391,12171.900391,109000
2006-08-31,12191.599609,12195.500000,12104.299805,12144.700195,12144.700195,119800
2006-09-01,12152.200195,12231.900391,12150.200195,12193.000000,12193.000000,100600
2006-09-04,12216.599609,12282.400391,12210.299805,12278.599609,12278.599609,86800
2006-09-05,12272.700195,12272.700195,12181.400391,12212.400391,12212.400391,129200
2006-09-06,12214.099609,12215.900391,12092.599609,12102.900391,12102.900391,123000
2006-09-07,12059.700195,12065.799805,11991.900391,12014.500000,12014.500000,130000
2006-09-08,12032.599609,12094.400391,12027.900391,12081.700195,12081.700195,110400
2006-09-11,12047.700195,12068.900391,11969.200195,12055.200195,12055.200195,131200
2006-09-12,12059.900391,12177.200195,12029.400391,12164.900391,12164.900391,159000
2006-09-13,12225.299805,12225.299805,12152.799805,12206.900391,12206.900391,161200
2006-09-14,12230.599609,12282.900391,12205.200195,12214.500000,12214.500000,184600
2006-09-15,12222.099609,12337.500000,12196.000000,12278.400391,12278.400391,270000
2006-09-18,12294.599609,12329.900391,12252.400391,12287.799805,12287.799805,136600
2006-09-19,12279.700195,12291.599609,12207.700195,12240.900391,12240.900391,148200
2006-09-20,12225.200195,12426.099609,12216.099609,12426.099609,12426.099609,210600
2006-09-21,12411.599609,12502.799805,12394.400391,12476.900391,12476.900391,193400
2006-09-22,12401.299805,12444.000000,12368.900391,12389.500000,12389.500000,129800
2006-09-25,12427.000000,12485.400391,12333.299805,12393.299805,12393.299805,182200
2006-09-26,12473.000000,12628.200195,12431.400391,12617.400391,12617.400391,214800
2006-09-27,12634.299805,12953.299805,12616.700195,12950.000000,12950.000000,283600
2006-09-28,12945.700195,12991.599609,12838.700195,12930.200195,12930.200195,221800
2006-09-29,12929.700195,13001.599609,12900.400391,12934.700195,12934.700195,186200
2006-10-02,12937.200195,12981.099609,12874.799805,12915.900391,12915.900391,154600
2006-10-03,12893.900391,12901.099609,12819.599609,12860.500000,12860.500000,173400
2006-10-04,12912.500000,12999.799805,12866.500000,12982.599609,12982.599609,275600
2006-10-05,13064.500000,13122.900391,13044.400391,13116.400391,13116.400391,254600
2006-10-06,13123.200195,13286.299805,13075.000000,13152.099609,13152.099609,275200
2006-10-09,13114.400391,13180.599609,13097.299805,13143.500000,13143.500000,152600
2006-10-10,13175.799805,13234.500000,13154.900391,13234.500000,13234.500000,202600
2006-10-11,13202.400391,13285.200195,13166.000000,13260.900391,13260.900391,183600
2006-10-12,13283.799805,13415.000000,13245.099609,13406.900391,13406.900391,159200
2006-10-13,13414.400391,13465.599609,13346.400391,13454.500000,13454.500000,162400
2006-10-16,13437.500000,13476.599609,13402.900391,13476.599609,13476.599609,182000
2006-10-17,13456.299805,13486.900391,13233.400391,13245.299805,13245.299805,204600
2006-10-18,13279.599609,13425.200195,13269.700195,13398.200195,13398.200195,164600
2006-10-19,13363.400391,13502.700195,13331.099609,13463.700195,13463.700195,155200
2006-10-20,13504.799805,13565.299805,13459.200195,13558.000000,13558.000000,169400
2006-10-23,13576.900391,13620.700195,13506.500000,13620.700195,13620.700195,144400
2006-10-24,13619.700195,13635.900391,13547.700195,13579.799805,13579.799805,148600
2006-10-25,13564.599609,13674.299805,13558.700195,13636.299805,13636.299805,201800
2006-10-26,13684.099609,13730.500000,13622.700195,13633.099609,13633.099609,211600
2006-10-27,13682.099609,13744.299805,13650.200195,13725.799805,13725.799805,216800
2006-10-30,13639.500000,13713.500000,13600.500000,13713.200195,13713.200195,167000
2006-10-31,13692.500000,13773.500000,13669.799805,13753.000000,13753.000000,168600
2006-11-01,13769.200195,13842.400391,13765.700195,13772.599609,13772.599609,110800
2006-11-02,13750.900391,13788.500000,13652.000000,13719.299805,13719.299805,207800
2006-11-03,13787.099609,13872.200195,13739.099609,13794.700195,13794.700195,200800
2006-11-06,13861.400391,13968.500000,13847.500000,13968.500000,13968.500000,258000
2006-11-07,14006.000000,14069.299805,13977.599609,14058.299805,14058.299805,214200
2006-11-08,14015.400391,14099.099609,13985.299805,14090.400391,14090.400391,194600
2006-11-09,14106.599609,14125.000000,14055.099609,14111.400391,14111.400391,150600
2006-11-10,14050.299805,14069.700195,13987.400391,14002.400391,14002.400391,277600
2006-11-13,14012.599609,14122.599609,13987.400391,14091.900391,14091.900391,177400
2006-11-14,14094.500000,14145.900391,14061.200195,14113.200195,14113.200195,200000
2006-11-15,14166.400391,14184.500000,14106.700195,14174.299805,14174.299805,170800
2006-11-16,14171.799805,14241.299805,14153.700195,14241.299805,14241.299805,134000
2006-11-17,14219.099609,14245.799805,14120.900391,14170.000000,14170.000000,224000
2006-11-20,14101.900391,14256.700195,14074.400391,14256.000000,14256.000000,170800
2006-11-21,14218.700195,14285.799805,14214.099609,14228.099609,14228.099609,135400
2006-11-22,14272.200195,14338.000000,14258.700195,14294.599609,14294.599609,176800
2006-11-23,14315.200195,14334.299805,14229.400391,14284.400391,14284.400391,116800
2006-11-24,14243.599609,14258.599609,14047.000000,14088.099609,14088.099609,180200
2006-11-27,14051.900391,14100.400391,13786.799805,13786.799805,13786.799805,260400
2006-11-28,13745.500000,13802.599609,13660.299805,13732.099609,13732.099609,282800
2006-11-29,13840.900391,13978.000000,13798.599609,13978.000000,13978.000000,238000
2006-11-30,14014.400391,14031.900391,13849.299805,13849.299805,13849.299805,220600
2006-12-01,13910.500000,13965.200195,13551.099609,13660.599609,13660.599609,220000
2006-12-04,13694.599609,13846.400391,13655.400391,13846.400391,13846.400391,196200
2006-12-05,13898.700195,14040.200195,13887.700195,14032.500000,14032.500000,195200
2006-12-06,14063.799805,14081.000000,13989.400391,14007.099609,14007.099609,124800
2006-12-07,13965.400391,14117.900391,13956.799805,14062.799805,14062.799805,160800
2006-12-08,14027.700195,14106.099609,13957.599609,14076.599609,14076.599609,119400
2006-12-11,14119.400391,14209.599609,14116.000000,14209.599609,14209.599609,158600
2006-12-12,14192.400391,14209.700195,14165.299805,14200.200195,14200.200195,142400
2006-12-13,14205.000000,14328.900391,14187.099609,14327.500000,14327.500000,193000
2006-12-14,14350.799805,14390.099609,14287.700195,14351.900391,14351.900391,173400
2006-12-15,14388.700195,14420.799805,14319.799805,14387.599609,14387.599609,289800
2006-12-18,14368.200195,14376.599609,14303.799805,14317.500000,14317.500000,161000
2006-12-19,14238.500000,14259.700195,14123.000000,14176.799805,14176.799805,173800
2006-12-20,14249.000000,14268.400391,14162.700195,14201.700195,14201.700195,170200
2006-12-21,14164.200195,14199.599609,14109.299805,14150.400391,14150.400391,130000
2006-12-22,14116.099609,14122.000000,14030.299805,14066.099609,14066.099609,110200
2006-12-27,13955.099609,14199.400391,13955.099609,14199.400391,14199.400391,132400
2006-12-28,14176.700195,14204.700195,14119.000000,14160.799805,14160.799805,112400
2006-12-29,14168.599609,14181.200195,14082.900391,14146.500000,14146.500000,102400
2007-01-01,null,null,null,null,null,null
2007-01-02,14173.200195,14381.099609,14157.299805,14364.400391,14364.400391,184400
2007-01-03,14383.200195,14396.599609,14307.700195,14375.099609,14375.099609,199400
2007-01-04,14299.000000,14382.400391,14231.200195,14382.400391,14382.400391,214600
2007-01-05,14290.799805,14390.500000,14286.099609,14304.700195,14304.700195,227600
2007-01-08,14312.799805,14380.599609,14290.299805,14322.299805,14322.299805,214400
2007-01-09,14376.500000,14417.500000,14288.200195,14311.500000,14311.500000,236200
2007-01-10,14236.700195,14239.400391,14065.700195,14116.099609,14116.099609,253400
2007-01-11,14183.200195,14328.799805,14105.200195,14328.799805,14328.799805,238600
2007-01-12,14302.299805,14373.700195,14292.799805,14368.200195,14368.200195,193200
2007-01-15,14414.299805,14455.700195,14411.900391,14416.700195,14416.700195,167200
2007-01-16,14415.900391,14482.599609,14314.599609,14355.599609,14355.599609,182400
2007-01-17,14367.700195,14408.200195,14233.000000,14295.000000,14295.000000,196800
2007-01-18,14354.099609,14383.500000,14221.000000,14265.299805,14265.299805,211800
2007-01-19,14239.400391,14398.299805,14182.000000,14397.900391,14397.900391,213200
2007-01-22,14416.200195,14500.400391,14351.700195,14359.700195,14359.700195,173800
2007-01-23,14354.599609,14394.200195,14304.700195,14368.599609,14368.599609,159600
2007-01-24,14419.299805,14560.200195,14415.799805,14540.700195,14540.700195,200600
2007-01-25,14567.700195,14605.599609,14490.599609,14537.299805,14537.299805,182200
2007-01-26,14486.500000,14486.900391,14377.500000,14415.400391,14415.400391,177000
2007-01-29,14403.099609,14512.400391,14391.700195,14507.000000,14507.000000,148000
2007-01-30,14492.000000,14564.099609,14459.799805,14553.400391,14553.400391,162000
2007-01-31,14523.900391,14580.299805,14450.000000,14553.200195,14553.200195,193200
2007-02-01,14637.500000,14656.900391,14570.900391,14571.500000,14571.500000,211000
2007-02-02,14573.299805,14631.200195,14545.299805,14631.200195,14631.200195,166200
2007-02-05,14602.900391,14625.900391,14559.000000,14616.700195,14616.700195,171000
2007-02-06,14653.200195,14743.799805,14644.599609,14703.200195,14703.200195,215600
2007-02-07,14734.900391,14867.299805,14708.000000,14854.599609,14854.599609,226400
2007-02-08,14856.700195,14893.000000,14773.700195,14826.000000,14826.000000,207800
2007-02-09,14880.400391,14927.200195,14866.500000,14875.500000,14875.500000,173600
2007-02-12,14831.900391,14834.200195,14729.000000,14769.000000,14769.000000,167600
2007-02-13,14817.299805,14855.099609,14781.000000,14824.599609,14824.599609,150800
2007-02-14,14867.000000,14910.000000,14815.200195,14905.700195,14905.700195,183600
2007-02-15,14929.599609,14938.299805,14848.799805,14876.900391,14876.900391,147200
2007-02-16,14807.000000,14862.400391,14777.500000,14851.200195,14851.200195,317400
2007-02-19,14884.299805,14947.799805,14872.900391,14915.799805,14915.799805,131400
2007-02-20,14932.099609,14937.200195,14836.500000,14886.099609,14886.099609,181400
2007-02-21,14931.599609,14963.599609,14765.299805,14788.799805,14788.799805,189000
2007-02-22,14850.799805,14880.700195,14761.700195,14791.299805,14791.299805,182800
2007-02-23,14824.400391,14827.799805,14703.900391,14767.099609,14767.099609,157800
2007-02-26,14792.500000,14882.200195,14786.599609,14856.099609,14856.099609,147600
2007-02-27,14742.500000,14747.200195,14401.599609,14408.299805,14408.299805,308200
2007-02-28,14182.599609,14366.200195,14070.900391,14248.400391,14248.400391,383000
2007-03-01,14228.599609,14347.799805,13820.599609,14064.900391,14064.900391,406800
2007-03-02,14113.200195,14193.700195,13880.200195,13962.200195,13962.200195,308600
2007-03-05,13689.799805,13830.200195,13654.900391,13749.099609,13749.099609,327800
2007-03-06,13843.099609,13859.299805,13768.000000,13825.900391,13825.900391,224600
2007-03-07,13919.200195,13958.799805,13823.799805,13912.700195,13912.700195,232200
2007-03-08,14002.900391,14201.000000,13983.599609,14194.000000,14194.000000,235800
2007-03-09,14197.099609,14306.099609,14098.099609,14257.200195,14257.200195,183600
2007-03-12,14311.299805,14359.799805,14088.099609,14146.500000,14146.500000,200000
2007-03-13,14141.900391,14206.200195,13982.500000,13982.900391,13982.900391,222000
2007-03-14,13720.799805,13794.200195,13602.400391,13602.400391,13602.400391,360200
2007-03-15,13776.500000,13940.400391,13755.900391,13940.400391,13940.400391,277400
2007-03-16,13937.700195,14039.599609,13866.400391,13977.400391,13977.400391,334400
2007-03-19,14101.599609,14250.200195,14093.200195,14250.200195,14250.200195,204200
2007-03-20,14281.700195,14323.200195,14151.700195,14323.200195,14323.200195,255400
2007-03-21,14333.900391,14385.400391,14275.700195,14310.500000,14310.500000,237000
2007-03-22,14530.700195,14541.000000,14409.500000,14490.099609,14490.099609,237000
2007-03-23,14486.099609,14555.200195,14433.200195,14545.700195,14545.700195,213000
2007-03-26,14566.000000,14626.000000,14414.599609,14469.599609,14469.599609,234000
2007-03-27,14561.900391,14578.299805,14495.700195,14536.799805,14536.799805,247600
2007-03-28,14493.500000,14535.500000,14410.900391,14483.000000,14483.000000,185200
2007-03-29,14529.400391,14605.299805,14519.500000,14605.299805,14605.299805,205000
2007-03-30,14575.799805,14730.400391,14539.400391,14641.700195,14641.700195,212000
2007-04-02,14619.900391,14735.799805,14580.500000,14730.799805,14730.799805,208600
2007-04-03,14791.099609,14972.000000,14783.799805,14953.200195,14953.200195,278600
2007-04-04,14979.099609,14988.599609,14891.000000,14943.099609,14943.099609,206000
2007-04-05,14942.799805,14974.900391,14914.099609,14974.900391,14974.900391,132400
2007-04-10,14973.000000,15022.000000,14908.000000,15005.500000,15005.500000,158800
2007-04-11,15006.799805,15063.799805,14956.900391,14997.599609,14997.599609,185200
2007-04-12,14971.900391,14978.400391,14775.200195,14883.000000,14883.000000,215200
2007-04-13,14905.000000,14984.500000,14894.000000,14965.299805,14965.299805,174200
2007-04-16,15008.799805,15059.500000,14999.200195,15020.799805,15020.799805,222200
2007-04-17,15012.400391,15020.299805,14855.099609,14966.000000,14966.000000,199400
2007-04-18,14910.400391,14930.200195,14800.099609,14870.400391,14870.400391,186400
2007-04-19,14735.700195,14821.700195,14623.299805,14821.700195,14821.700195,234800
2007-04-20,14860.000000,15136.200195,14857.000000,15080.900391,15080.900391,278600
2007-04-23,15091.099609,15111.700195,14948.400391,14987.099609,14987.099609,143800
2007-04-24,14956.299805,14988.400391,14516.500000,14578.700195,14578.700195,365200
2007-04-25,14594.400391,14635.400391,14468.700195,14620.400391,14620.400391,279600
2007-04-26,14789.700195,14789.700195,14570.299805,14611.000000,14611.000000,268200
2007-04-27,14612.099609,14618.299805,14342.000000,14403.599609,14403.599609,240000
2007-04-30,14386.000000,14532.599609,14354.900391,14374.599609,14374.599609,170200
2007-05-02,14421.799805,14462.900391,14363.000000,14416.900391,14416.900391,198600
